Date,VIX,2Y,10Y,YieldCurve,CreditSpread,FedFundsRate,Inflation_YoY,UnemploymentRate,GDP_YoY
13/10/2020,26.07,,,0.58,,,0.123847583,,4.4
14/10/2020,26.4,,,0.59,,,0.123847583,,4.4
15/10/2020,26.97,,,0.6,,,0.123847583,,4.4
16/10/2020,27.41,,,0.62,,,0.123847583,,4.4
19/10/2020,29.18,,,0.62,,,0,,4.4
20/10/2020,29.35,,,0.67,,,0,,4.4
21/10/2020,28.65,,,0.69,,,0,,4.4
22/10/2020,28.11,,,0.71,,,0,,4.4
23/10/2020,27.55,,,0.67,,,0,,4.4
26/10/2020,32.46,,,0.65,,,0,,4.4
27/10/2020,33.35,,,0.63,,,0,,4.4
28/10/2020,40.28,,,0.63,,,0,,4.4
29/10/2020,37.59,,,0.69,,,0,,4.4
30/10/2020,38.02,,,0.74,,,0,,4.4
01/11/2020,,0.17,0.87,,2.43,0.09,0.227413289,6.7,4.4
02/11/2020,37.13,,,0.71,,,0.227413289,,4.4
03/11/2020,35.55,,,0.73,,,0.227413289,,4.4
04/11/2020,29.57,,,0.64,,,0.227413289,,4.4
05/11/2020,27.58,,,0.65,,,0.227413289,,4.4
06/11/2020,24.86,,,0.67,,,0.227413289,,4.4
09/11/2020,25.75,,,0.79,,,0.227413289,,4.4
10/11/2020,24.8,,,0.79,,,0.227413289,,4.4
11/11/2020,23.45,,,,,,0.227413289,,4.4
12/11/2020,25.35,,,0.71,,,0.227413289,,4.4
13/11/2020,23.1,,,0.72,,,0.227413289,,4.4
16/11/2020,22.45,,,0.72,,,0.227413289,,4.4
17/11/2020,22.71,,,0.69,,,0,,4.4
18/11/2020,23.84,,,0.72,,,0,,4.4
19/11/2020,23.11,,,0.68,,,0,,4.4
20/11/2020,23.7,,,0.67,,,0,,4.4
23/11/2020,22.66,,,0.7,,,0,,4.4
24/11/2020,21.64,,,0.72,,,0,,4.4
25/11/2020,21.25,,,0.71,,,0,,4.4
26/11/2020,,,,,,,0,,4.4
27/11/2020,20.84,,,0.68,,,0,,4.4
30/11/2020,20.57,,,0.68,,,0,,4.4
01/12/2020,20.77,0.14,0.93,0.75,2.23,0.09,0.434630966,6.7,4.4
02/12/2020,21.17,,,0.79,,,0.434630966,,4.4
03/12/2020,21.28,,,0.76,,,0.434630966,,4.4
04/12/2020,20.79,,,0.81,,,0.434630966,,4.4
07/12/2020,21.3,,,0.8,,,0.434630966,,4.4
08/12/2020,20.68,,,0.78,,,0.434630966,,4.4
09/12/2020,22.27,,,0.79,,,0.434630966,,4.4
10/12/2020,22.52,,,0.78,,,0.434630966,,4.4
11/12/2020,23.31,,,0.79,,,0.434630966,,4.4
14/12/2020,24.72,,,0.77,,,0.434630966,,4.4
15/12/2020,22.89,,,0.81,,,0.434630966,,4.4
16/12/2020,22.5,,,0.79,,,0.434630966,,4.4
17/12/2020,21.93,,,0.81,,,0,,4.4
18/12/2020,21.57,,,0.82,,,0,,4.4
21/12/2020,25.16,,,0.82,,,0,,4.4
22/12/2020,24.23,,,0.8,,,0,,4.4
23/12/2020,23.31,,,0.83,,,0,,4.4
24/12/2020,21.53,,,0.81,,,0,,4.4
25/12/2020,,,,,,,0,,4.4
28/12/2020,21.7,,,0.81,,,0,,4.4
29/12/2020,23.08,,,0.82,,,0,,4.4
30/12/2020,22.77,,,0.81,,,0,,4.4
31/12/2020,22.75,,,0.8,,,0,,4.4
01/01/2021,,0.13,1.08,,2.16,0.09,0.226678624,6.4,5.6
04/01/2021,26.97,,,0.82,,,0.226678624,,5.6
05/01/2021,25.34,,,0.83,,,0.226678624,,5.6
06/01/2021,25.07,,,0.9,,,0.226678624,,5.6
07/01/2021,22.37,,,0.94,,,0.226678624,,5.6
08/01/2021,21.56,,,0.99,,,0.226678624,,5.6
11/01/2021,24.08,,,1.01,,,0.226678624,,5.6
12/01/2021,23.33,,,1.01,,,0.226678624,,5.6
13/01/2021,22.21,,,0.96,,,0.226678624,,5.6
14/01/2021,23.25,,,0.99,,,0.226678624,,5.6
15/01/2021,24.34,,,0.98,,,0.226678624,,5.6
18/01/2021,,,,,,,0.226678624,,5.6
19/01/2021,23.24,,,0.96,,,0,,5.6
20/01/2021,21.58,,,0.97,,,0,,5.6
21/01/2021,21.32,,,0.99,,,0,,5.6
22/01/2021,21.91,,,0.97,,,0,,5.6
25/01/2021,23.19,,,0.92,,,0,,5.6
26/01/2021,23.02,,,0.94,,,0,,5.6
27/01/2021,37.21,,,0.92,,,0,,5.6
28/01/2021,30.21,,,0.95,,,0,,5.6
29/01/2021,33.09,,,1,,,0,,5.6
01/02/2021,30.24,0.12,1.26,0.98,2.16,0.08,0.355621214,6.2,5.6
02/02/2021,25.56,,,1.01,,,0.355621214,,5.6
03/02/2021,22.91,,,1.04,,,0.355621214,,5.6
04/02/2021,21.77,,,1.04,,,0.355621214,,5.6
05/02/2021,20.87,,,1.1,,,0.355621214,,5.6
08/02/2021,21.24,,,1.08,,,0.355621214,,5.6
09/02/2021,21.63,,,1.07,,,0.355621214,,5.6
10/02/2021,21.99,,,1.04,,,0.355621214,,5.6
11/02/2021,21.25,,,1.05,,,0.355621214,,5.6
12/02/2021,19.97,,,1.09,,,0.355621214,,5.6
15/02/2021,,,,,,,0.355621214,,5.6
16/02/2021,21.46,,,1.17,,,0.355621214,,5.6
17/02/2021,21.5,,,1.18,,,0,,5.6
18/02/2021,22.49,,,1.18,,,0,,5.6
19/02/2021,22.05,,,1.23,,,0,,5.6
22/02/2021,23.45,,,1.26,,,0,,5.6
23/02/2021,23.11,,,1.26,,,0,,5.6
24/02/2021,21.34,,,1.26,,,0,,5.6
25/02/2021,28.89,,,1.37,,,0,,5.6
26/02/2021,27.95,,,1.3,,,0,,5.6
01/03/2021,23.35,0.15,1.61,1.32,2.13,0.07,0.483357552,6.1,5.6
02/03/2021,24.1,,,1.29,,,0.483357552,,5.6
03/03/2021,26.67,,,1.33,,,0.483357552,,5.6
04/03/2021,28.57,,,1.4,,,0.483357552,,5.6
05/03/2021,24.66,,,1.42,,,0.483357552,,5.6
08/03/2021,25.47,,,1.42,,,0.483357552,,5.6
09/03/2021,24.03,,,1.38,,,0.483357552,,5.6
10/03/2021,22.56,,,1.37,,,0.483357552,,5.6
11/03/2021,21.91,,,1.4,,,0.483357552,,5.6
12/03/2021,20.69,,,1.5,,,0.483357552,,5.6
15/03/2021,20.03,,,1.48,,,0.483357552,,5.6
16/03/2021,19.79,,,1.47,,,0.483357552,,5.6
17/03/2021,19.23,,,1.5,,,0,,5.6
18/03/2021,21.58,,,1.55,,,0,,5.6
19/03/2021,20.95,,,1.58,,,0,,5.6
22/03/2021,18.88,,,1.54,,,0,,5.6
23/03/2021,20.3,,,1.48,,,0,,5.6
24/03/2021,21.2,,,1.48,,,0,,5.6
25/03/2021,19.81,,,1.49,,,0,,5.6
26/03/2021,18.86,,,1.53,,,0,,5.6
29/03/2021,20.74,,,1.59,,,0,,5.6
30/03/2021,19.61,,,1.57,,,0,,5.6
31/03/2021,19.4,,,1.58,,,0,,5.6
01/04/2021,17.33,0.16,1.64,1.52,1.96,0.07,0.671330995,6.1,6.4
02/04/2021,,,,1.53,,,0.671330995,,6.4
05/04/2021,17.91,,,1.56,,,0.671330995,,6.4
06/04/2021,18.12,,,1.51,,,0.671330995,,6.4
07/04/2021,17.16,,,1.52,,,0.671330995,,6.4
08/04/2021,16.95,,,1.5,,,0.671330995,,6.4
09/04/2021,16.69,,,1.51,,,0.671330995,,6.4
12/04/2021,16.91,,,1.51,,,0.671330995,,6.4
13/04/2021,16.65,,,1.48,,,0.671330995,,6.4
14/04/2021,16.99,,,1.48,,,0.671330995,,6.4
15/04/2021,16.57,,,1.4,,,0.671330995,,6.4
16/04/2021,16.25,,,1.43,,,0.671330995,,6.4
19/04/2021,17.29,,,1.45,,,0,,6.4
20/04/2021,18.68,,,1.43,,,0,,6.4
21/04/2021,17.5,,,1.42,,,0,,6.4
22/04/2021,18.71,,,1.41,,,0,,6.4
23/04/2021,17.33,,,1.42,,,0,,6.4
26/04/2021,17.64,,,1.4,,,0,,6.4
27/04/2021,17.56,,,1.46,,,0,,6.4
28/04/2021,17.28,,,1.46,,,0,,6.4
29/04/2021,17.61,,,1.49,,,0,,6.4
30/04/2021,18.61,,,1.49,,,0,,6.4
01/05/2021,,0.16,1.62,,2,0.06,0.667229255,5.8,6.4
03/05/2021,18.31,,,1.47,,,0.667229255,,6.4
04/05/2021,19.48,,,1.45,,,0.667229255,,6.4
05/05/2021,19.15,,,1.43,,,0.667229255,,6.4
06/05/2021,18.39,,,1.42,,,0.667229255,,6.4
07/05/2021,16.69,,,1.46,,,0.667229255,,6.4
10/05/2021,19.66,,,1.47,,,0.667229255,,6.4
11/05/2021,21.84,,,1.48,,,0.667229255,,6.4
12/05/2021,27.59,,,1.53,,,0.667229255,,6.4
13/05/2021,23.13,,,1.5,,,0.667229255,,6.4
14/05/2021,18.81,,,1.47,,,0.667229255,,6.4
17/05/2021,19.72,,,1.48,,,0.667229255,,6.4
18/05/2021,21.34,,,1.48,,,0,,6.4
19/05/2021,22.18,,,1.52,,,0,,6.4
20/05/2021,20.67,,,1.48,,,0,,6.4
21/05/2021,20.15,,,1.46,,,0,,6.4
24/05/2021,18.4,,,1.46,,,0,,6.4
25/05/2021,18.84,,,1.41,,,0,,6.4
26/05/2021,17.36,,,1.44,,,0,,6.4
27/05/2021,16.74,,,1.47,,,0,,6.4
28/05/2021,16.76,,,1.44,,,0,,6.4
31/05/2021,,,,,,,0,,6.4
01/06/2021,17.9,0.2,1.52,1.46,1.92,0.08,0.859152621,5.9,6.4
02/06/2021,17.48,,,1.46,,,0.859152621,,6.4
03/06/2021,18.04,,,1.47,,,0.859152621,,6.4
04/06/2021,16.42,,,1.42,,,0.859152621,,6.4
07/06/2021,16.42,,,1.41,,,0.859152621,,6.4
08/06/2021,17.07,,,1.39,,,0.859152621,,6.4
09/06/2021,17.89,,,1.34,,,0.859152621,,6.4
10/06/2021,16.1,,,1.31,,,0.859152621,,6.4
11/06/2021,15.65,,,1.31,,,0.859152621,,6.4
14/06/2021,16.39,,,1.35,,,0.859152621,,6.4
15/06/2021,17.02,,,1.35,,,0.859152621,,6.4
16/06/2021,18.15,,,1.36,,,0.859152621,,6.4
17/06/2021,17.75,,,1.29,,,0,,6.4
18/06/2021,20.7,,,1.19,,,0,,6.4
21/06/2021,17.89,,,1.23,,,0,,6.4
22/06/2021,16.66,,,1.23,,,0,,6.4
23/06/2021,16.32,,,1.24,,,0,,6.4
24/06/2021,15.97,,,1.23,,,0,,6.4
25/06/2021,15.62,,,1.26,,,0,,6.4
28/06/2021,15.76,,,1.24,,,0,,6.4
29/06/2021,16.02,,,1.22,,,0,,6.4
30/06/2021,15.83,,,1.2,,,0,,6.4
01/07/2021,15.48,0.22,1.32,1.23,1.92,0.1,0.46359573,5.4,3.5
02/07/2021,15.07,,,1.2,,,0.46359573,,3.5
05/07/2021,,,,,,,0.46359573,,3.5
06/07/2021,16.44,,,1.15,,,0.46359573,,3.5
07/07/2021,16.2,,,1.11,,,0.46359573,,3.5
08/07/2021,19,,,1.11,,,0.46359573,,3.5
09/07/2021,16.18,,,1.14,,,0.46359573,,3.5
12/07/2021,16.17,,,1.15,,,0.46359573,,3.5
13/07/2021,17.12,,,1.16,,,0.46359573,,3.5
14/07/2021,16.33,,,1.14,,,0.46359573,,3.5
15/07/2021,17.01,,,1.08,,,0.46359573,,3.5
16/07/2021,18.45,,,1.06,,,0.46359573,,3.5
19/07/2021,22.5,,,0.98,,,0,,3.5
20/07/2021,19.73,,,1.03,,,0,,3.5
21/07/2021,17.91,,,1.08,,,0,,3.5
22/07/2021,17.69,,,1.07,,,0,,3.5
23/07/2021,17.2,,,1.08,,,0,,3.5
26/07/2021,17.58,,,1.07,,,0,,3.5
27/07/2021,19.36,,,1.05,,,0,,3.5
28/07/2021,18.31,,,1.06,,,0,,3.5
29/07/2021,17.7,,,1.08,,,0,,3.5
30/07/2021,18.24,,,1.05,,,0,,3.5
01/08/2021,,0.22,1.28,,1.96,0.09,0.289375471,5.1,3.5
02/08/2021,19.46,,,1.03,,,0.289375471,,3.5
03/08/2021,18.04,,,1.02,,,0.289375471,,3.5
04/08/2021,17.97,,,1.02,,,0.289375471,,3.5
05/08/2021,17.28,,,1.02,,,0.289375471,,3.5
06/08/2021,16.15,,,1.1,,,0.289375471,,3.5
09/08/2021,16.72,,,1.1,,,0.289375471,,3.5
10/08/2021,16.79,,,1.12,,,0.289375471,,3.5
11/08/2021,16.06,,,1.12,,,0.289375471,,3.5
12/08/2021,15.59,,,1.13,,,0.289375471,,3.5
13/08/2021,15.45,,,1.06,,,0.289375471,,3.5
16/08/2021,16.12,,,1.05,,,0.289375471,,3.5
17/08/2021,17.91,,,1.03,,,0,,3.5
18/08/2021,21.57,,,1.04,,,0,,3.5
19/08/2021,21.67,,,1.02,,,0,,3.5
20/08/2021,18.56,,,1.03,,,0,,3.5
23/08/2021,17.15,,,1.02,,,0,,3.5
24/08/2021,17.22,,,1.05,,,0,,3.5
25/08/2021,16.79,,,1.12,,,0,,3.5
26/08/2021,18.84,,,1.09,,,0,,3.5
27/08/2021,16.39,,,1.09,,,0,,3.5
30/08/2021,16.19,,,1.09,,,0,,3.5
31/08/2021,16.48,,,1.1,,,0,,3.5
01/09/2021,16.11,0.24,1.37,1.11,1.86,0.08,0.436293776,4.7,3.5
02/09/2021,16.41,,,1.09,,,0.436293776,,3.5
03/09/2021,16.41,,,1.12,,,0.436293776,,3.5
06/09/2021,,,,,,,0.436293776,,3.5
07/09/2021,18.14,,,1.16,,,0.436293776,,3.5
08/09/2021,17.96,,,1.13,,,0.436293776,,3.5
09/09/2021,18.8,,,1.07,,,0.436293776,,3.5
10/09/2021,20.95,,,1.12,,,0.436293776,,3.5
13/09/2021,19.37,,,1.12,,,0.436293776,,3.5
14/09/2021,19.46,,,1.07,,,0.436293776,,3.5
15/09/2021,18.18,,,1.1,,,0.436293776,,3.5
16/09/2021,18.69,,,1.11,,,0.436293776,,3.5
17/09/2021,20.81,,,1.14,,,0,,3.5
20/09/2021,25.71,,,1.08,,,0,,3.5
21/09/2021,24.36,,,1.11,,,0,,3.5
22/09/2021,20.87,,,1.07,,,0,,3.5
23/09/2021,18.63,,,1.14,,,0,,3.5
24/09/2021,17.75,,,1.18,,,0,,3.5
27/09/2021,18.76,,,1.17,,,0,,3.5
28/09/2021,23.25,,,1.23,,,0,,3.5
29/09/2021,22.56,,,1.25,,,0,,3.5
30/09/2021,23.14,,,1.24,,,0,,3.5
01/10/2021,21.15,0.39,1.58,1.21,1.77,0.08,0.943995444,4.5,7.4
04/10/2021,22.96,,,1.22,,,0.943995444,,7.4
05/10/2021,21.3,,,1.26,,,0.943995444,,7.4
06/10/2021,21,,,1.23,,,0.943995444,,7.4
07/10/2021,19.54,,,1.26,,,0.943995444,,7.4
08/10/2021,18.77,,,1.29,,,0.943995444,,7.4
11/10/2021,20,,,,,,0.943995444,,7.4
12/10/2021,19.85,,,1.24,,,0.943995444,,7.4
13/10/2021,18.64,,,1.19,,,0.943995444,,7.4
14/10/2021,16.86,,,1.16,,,0.943995444,,7.4
15/10/2021,16.3,,,1.18,,,0.943995444,,7.4
18/10/2021,16.31,,,1.15,,,0.943995444,,7.4
19/10/2021,15.7,,,1.24,,,0,,7.4
20/10/2021,15.49,,,1.25,,,0,,7.4
21/10/2021,15.01,,,1.23,,,0,,7.4
22/10/2021,15.43,,,1.18,,,0,,7.4
25/10/2021,15.24,,,1.17,,,0,,7.4
26/10/2021,15.98,,,1.16,,,0,,7.4
27/10/2021,16.98,,,1.04,,,0,,7.4
28/10/2021,16.53,,,1.07,,,0,,7.4
29/10/2021,16.26,,,1.07,,,0,,7.4
01/11/2021,16.41,0.51,1.56,1.08,1.72,0.08,0.830295666,4.2,7.4
02/11/2021,16.03,,,1.1,,,0.830295666,,7.4
03/11/2021,15.1,,,1.13,,,0.830295666,,7.4
04/11/2021,15.44,,,1.12,,,0.830295666,,7.4
05/11/2021,16.48,,,1.06,,,0.830295666,,7.4
08/11/2021,17.22,,,1.06,,,0.830295666,,7.4
09/11/2021,17.78,,,1.05,,,0.830295666,,7.4
10/11/2021,18.73,,,1.05,,,0.830295666,,7.4
11/11/2021,17.66,,,,,,0.830295666,,7.4
12/11/2021,16.29,,,1.05,,,0.830295666,,7.4
15/11/2021,16.49,,,1.1,,,0.830295666,,7.4
16/11/2021,16.37,,,1.09,,,0.830295666,,7.4
17/11/2021,17.11,,,1.08,,,0,,7.4
18/11/2021,17.59,,,1.07,,,0,,7.4
19/11/2021,17.91,,,1.02,,,0,,7.4
22/11/2021,19.17,,,1,,,0,,7.4
23/11/2021,19.38,,,1.07,,,0,,7.4
24/11/2021,18.58,,,1,,,0,,7.4
25/11/2021,,,,,,,0,,7.4
26/11/2021,28.62,,,0.98,,,0,,7.4
29/11/2021,22.96,,,1.01,,,0,,7.4
30/11/2021,27.19,,,0.91,,,0,,7.4
01/12/2021,31.12,0.68,1.47,0.87,1.83,0.08,0.710842682,3.9,7.4
02/12/2021,27.95,,,0.81,,,0.710842682,,7.4
03/12/2021,30.67,,,0.75,,,0.710842682,,7.4
06/12/2021,27.18,,,0.78,,,0.710842682,,7.4
07/12/2021,21.89,,,0.78,,,0.710842682,,7.4
08/12/2021,19.9,,,0.84,,,0.710842682,,7.4
09/12/2021,21.58,,,0.79,,,0.710842682,,7.4
10/12/2021,18.69,,,0.81,,,0.710842682,,7.4
13/12/2021,20.31,,,0.76,,,0.710842682,,7.4
14/12/2021,21.89,,,0.77,,,0.710842682,,7.4
15/12/2021,19.29,,,0.78,,,0.710842682,,7.4
16/12/2021,20.57,,,0.8,,,0.710842682,,7.4
17/12/2021,21.57,,,0.75,,,0,,7.4
20/12/2021,22.87,,,0.78,,,0,,7.4
21/12/2021,21.01,,,0.78,,,0,,7.4
22/12/2021,18.63,,,0.78,,,0,,7.4
23/12/2021,17.96,,,0.79,,,0,,7.4
24/12/2021,,,,,,,0,,7.4
27/12/2021,17.68,,,0.72,,,0,,7.4
28/12/2021,17.54,,,0.75,,,0,,7.4
29/12/2021,16.95,,,0.8,,,0,,7.4
30/12/2021,17.33,,,0.79,,,0,,7.4
31/12/2021,17.22,,,0.79,,,0,,7.4
01/01/2022,,0.98,1.76,,1.82,0.08,0.618220408,4,-1
03/01/2022,16.6,,,0.85,,,0.618220408,,-1
04/01/2022,16.91,,,0.89,,,0.618220408,,-1
05/01/2022,19.73,,,0.88,,,0.618220408,,-1
06/01/2022,19.61,,,0.85,,,0.618220408,,-1
07/01/2022,18.76,,,0.89,,,0.618220408,,-1
10/01/2022,19.4,,,0.86,,,0.618220408,,-1
11/01/2022,18.41,,,0.85,,,0.618220408,,-1
12/01/2022,17.62,,,0.82,,,0.618220408,,-1
13/01/2022,20.31,,,0.79,,,0.618220408,,-1
14/01/2022,19.19,,,0.79,,,0.618220408,,-1
17/01/2022,,,,,,,0.618220408,,-1
18/01/2022,22.79,,,0.81,,,0,,-1
19/01/2022,23.85,,,0.79,,,0,,-1
20/01/2022,25.59,,,0.75,,,0,,-1
21/01/2022,28.85,,,0.74,,,0,,-1
24/01/2022,29.9,,,0.76,,,0,,-1
25/01/2022,31.16,,,0.76,,,0,,-1
26/01/2022,31.96,,,0.72,,,0,,-1
27/01/2022,30.49,,,0.63,,,0,,-1
28/01/2022,27.66,,,0.63,,,0,,-1
31/01/2022,24.83,,,0.61,,,0,,-1
01/02/2022,21.96,1.44,1.93,0.63,2.04,0.08,0.701842558,3.8,-1
02/02/2022,22.09,,,0.62,,,0.701842558,,-1
03/02/2022,24.35,,,0.63,,,0.701842558,,-1
04/02/2022,23.22,,,0.62,,,0.701842558,,-1
07/02/2022,22.86,,,0.62,,,0.701842558,,-1
08/02/2022,21.44,,,0.61,,,0.701842558,,-1
09/02/2022,19.96,,,0.58,,,0.701842558,,-1
10/02/2022,23.91,,,0.42,,,0.701842558,,-1
11/02/2022,27.36,,,0.42,,,0.701842558,,-1
14/02/2022,28.33,,,0.4,,,0.701842558,,-1
15/02/2022,25.7,,,0.47,,,0.701842558,,-1
16/02/2022,24.29,,,0.51,,,0.701842558,,-1
17/02/2022,28.11,,,0.48,,,0,,-1
18/02/2022,27.75,,,0.45,,,0,,-1
21/02/2022,,,,,,,0,,-1
22/02/2022,28.81,,,0.38,,,0,,-1
23/02/2022,31.02,,,0.41,,,0,,-1
24/02/2022,30.32,,,0.42,,,0,,-1
25/02/2022,27.59,,,0.42,,,0,,-1
28/02/2022,30.15,,,0.39,,,0,,-1
01/03/2022,33.32,1.91,2.13,0.41,2.16,0.2,1.034004042,3.7,-1
02/03/2022,30.74,,,0.36,,,1.034004042,,-1
03/03/2022,30.48,,,0.33,,,1.034004042,,-1
04/03/2022,31.98,,,0.24,,,1.034004042,,-1
07/03/2022,36.45,,,0.23,,,1.034004042,,-1
08/03/2022,35.13,,,0.23,,,1.034004042,,-1
09/03/2022,32.45,,,0.26,,,1.034004042,,-1
10/03/2022,30.23,,,0.26,,,1.034004042,,-1
11/03/2022,30.75,,,0.25,,,1.034004042,,-1
14/03/2022,31.77,,,0.27,,,1.034004042,,-1
15/03/2022,29.83,,,0.3,,,1.034004042,,-1
16/03/2022,26.67,,,0.24,,,1.034004042,,-1
17/03/2022,25.67,,,0.26,,,0,,-1
18/03/2022,23.87,,,0.17,,,0,,-1
21/03/2022,23.53,,,0.18,,,0,,-1
22/03/2022,22.94,,,0.2,,,0,,-1
23/03/2022,23.57,,,0.19,,,0,,-1
24/03/2022,21.67,,,0.21,,,0,,-1
25/03/2022,20.81,,,0.18,,,0,,-1
28/03/2022,19.63,,,0.11,,,0,,-1
29/03/2022,18.9,,,0.06,,,0,,-1
30/03/2022,19.33,,,0.04,,,0,,-1
31/03/2022,20.56,,,0.04,,,0,,-1
01/04/2022,19.63,2.54,2.75,-0.05,1.91,0.33,0.387870608,3.7,0.3
04/04/2022,18.57,,,-0.01,,,0.387870608,,0.3
05/04/2022,21.03,,,0.03,,,0.387870608,,0.3
06/04/2022,22.1,,,0.11,,,0.387870608,,0.3
07/04/2022,21.55,,,0.19,,,0.387870608,,0.3
08/04/2022,21.16,,,0.19,,,0.387870608,,0.3
11/04/2022,24.37,,,0.29,,,0.387870608,,0.3
12/04/2022,24.26,,,0.33,,,0.387870608,,0.3
13/04/2022,21.82,,,0.33,,,0.387870608,,0.3
14/04/2022,22.7,,,0.36,,,0.387870608,,0.3
15/04/2022,,,,,,,0.387870608,,0.3
18/04/2022,22.17,,,0.39,,,0.387870608,,0.3
19/04/2022,21.37,,,0.32,,,0,,0.3
20/04/2022,20.32,,,0.25,,,0,,0.3
21/04/2022,22.68,,,0.22,,,0,,0.3
22/04/2022,28.21,,,0.18,,,0,,0.3
25/04/2022,27.02,,,0.18,,,0,,0.3
26/04/2022,33.52,,,0.23,,,0,,0.3
27/04/2022,31.6,,,0.24,,,0,,0.3
28/04/2022,29.99,,,0.22,,,0,,0.3
29/04/2022,33.4,,,0.19,,,0,,0.3
01/05/2022,,2.62,2.9,,2.22,0.77,0.941500163,3.6,0.3
02/05/2022,32.34,,,0.26,,,0.941500163,,0.3
03/05/2022,29.25,,,0.19,,,0.941500163,,0.3
04/05/2022,25.42,,,0.27,,,0.941500163,,0.3
05/05/2022,31.2,,,0.34,,,0.941500163,,0.3
06/05/2022,30.19,,,0.4,,,0.941500163,,0.3
09/05/2022,34.75,,,0.44,,,0.941500163,,0.3
10/05/2022,32.99,,,0.37,,,0.941500163,,0.3
11/05/2022,32.56,,,0.25,,,0.941500163,,0.3
12/05/2022,31.77,,,0.28,,,0.941500163,,0.3
13/05/2022,28.87,,,0.32,,,0.941500163,,0.3
16/05/2022,27.47,,,0.3,,,0.941500163,,0.3
17/05/2022,26.1,,,0.27,,,0,,0.3
18/05/2022,30.96,,,0.21,,,0,,0.3
19/05/2022,29.35,,,0.21,,,0,,0.3
20/05/2022,29.43,,,0.18,,,0,,0.3
23/05/2022,28.48,,,0.21,,,0,,0.3
24/05/2022,29.45,,,0.26,,,0,,0.3
25/05/2022,28.37,,,0.27,,,0,,0.3
26/05/2022,27.5,,,0.29,,,0,,0.3
27/05/2022,25.72,,,0.27,,,0,,0.3
30/05/2022,26.54,,,,,,0,,0.3
31/05/2022,26.19,,,0.32,,,0,,0.3
01/06/2022,25.69,3,3.14,0.28,2.13,1.21,1.295232733,3.6,0.3
02/06/2022,24.72,,,0.27,,,1.295232733,,0.3
03/06/2022,24.79,,,0.3,,,1.295232733,,0.3
06/06/2022,25.07,,,0.31,,,1.295232733,,0.3
07/06/2022,24.02,,,0.23,,,1.295232733,,0.3
08/06/2022,23.96,,,0.25,,,1.295232733,,0.3
09/06/2022,26.09,,,0.21,,,1.295232733,,0.3
10/06/2022,27.75,,,0.09,,,1.295232733,,0.3
13/06/2022,34.02,,,0.03,,,1.295232733,,0.3
14/06/2022,32.69,,,0.04,,,1.295232733,,0.3
15/06/2022,29.62,,,0.13,,,1.295232733,,0.3
16/06/2022,32.95,,,0.14,,,1.295232733,,0.3
17/06/2022,31.13,,,0.08,,,0,,0.3
20/06/2022,31.03,,,,,,0,,0.3
21/06/2022,30.19,,,0.1,,,0,,0.3
22/06/2022,28.95,,,0.1,,,0,,0.3
23/06/2022,29.05,,,0.08,,,0,,0.3
24/06/2022,27.23,,,0.09,,,0,,0.3
27/06/2022,26.95,,,0.12,,,0,,0.3
28/06/2022,28.36,,,0.1,,,0,,0.3
29/06/2022,28.16,,,0.04,,,0,,0.3
30/06/2022,28.71,,,0.06,,,0,,0.3
01/07/2022,26.7,3.04,2.9,0.04,2.31,1.68,-0.044734844,3.5,2.7
04/07/2022,27.53,,,,,,-0.044734844,,2.7
05/07/2022,27.54,,,0,,,-0.044734844,,2.7
06/07/2022,26.73,,,-0.04,,,-0.044734844,,2.7
07/07/2022,26.08,,,-0.02,,,-0.044734844,,2.7
08/07/2022,24.64,,,-0.03,,,-0.044734844,,2.7
11/07/2022,26.17,,,-0.08,,,-0.044734844,,2.7
12/07/2022,27.29,,,-0.07,,,-0.044734844,,2.7
13/07/2022,26.82,,,-0.22,,,-0.044734844,,2.7
14/07/2022,26.4,,,-0.19,,,-0.044734844,,2.7
15/07/2022,24.23,,,-0.2,,,-0.044734844,,2.7
18/07/2022,25.3,,,-0.19,,,-0.044734844,,2.7
19/07/2022,24.5,,,-0.22,,,0,,2.7
20/07/2022,23.88,,,-0.21,,,0,,2.7
21/07/2022,23.11,,,-0.19,,,0,,2.7
22/07/2022,23.03,,,-0.21,,,0,,2.7
25/07/2022,23.36,,,-0.19,,,0,,2.7
26/07/2022,24.69,,,-0.21,,,0,,2.7
27/07/2022,23.24,,,-0.18,,,0,,2.7
28/07/2022,22.33,,,-0.17,,,0,,2.7
29/07/2022,21.33,,,-0.22,,,0,,2.7
01/08/2022,22.84,3.25,2.9,-0.3,2.25,2.33,0.075269546,3.6,2.7
02/08/2022,23.93,,,-0.31,,,0.075269546,,2.7
03/08/2022,21.95,,,-0.37,,,0.075269546,,2.7
04/08/2022,21.44,,,-0.35,,,0.075269546,,2.7
05/08/2022,21.15,,,-0.41,,,0.075269546,,2.7
08/08/2022,21.29,,,-0.44,,,0.075269546,,2.7
09/08/2022,21.77,,,-0.48,,,0.075269546,,2.7
10/08/2022,19.74,,,-0.45,,,0.075269546,,2.7
11/08/2022,20.2,,,-0.36,,,0.075269546,,2.7
12/08/2022,19.53,,,-0.41,,,0.075269546,,2.7
15/08/2022,19.95,,,-0.41,,,0.075269546,,2.7
16/08/2022,19.69,,,-0.43,,,0.075269546,,2.7
17/08/2022,19.9,,,-0.39,,,0,,2.7
18/08/2022,19.56,,,-0.34,,,0,,2.7
